DOEID,HBUSNESS,OTHWORK,ATHOME,HHSEX,HHAGE,EMPLOYHH,SPOUSE,SDESCENT,NHSLDMEM,AGEHHMEM1,AGEHHMEM2,AGEHHMEM3,AGEHHMEM4,AGEHHMEM5,AGEHHMEM6,AGEHHMEM7,AGEHHMEM8,AGEHHMEM9,AGEHHMEM10,AGEHHMEM11,AGEHHMEM12,AGEHHMEMY,WORKPAY,RETIREPY,CASHBEN,NCASHBEN,MONEYPY
246,0,0,0,1,45,0,1,0,5,45,44,13,11,99,99,99,99,99,99,99,99,9,1,0,0,0,20
247,0,0,1,1,78,1,0,0,1,78,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,5
248,0,0,1,1,56,1,1,0,1,56,99,99,99,99,99,99,99,99,99,99,99,99,0,0,1,0,3
249,0,0,1,1,79,1,0,0,2,79,99,99,99,99,99,99,99,99,99,99,99,62,1,1,0,0,5
250,0,0,0,2,46,2,1,0,2,46,99,99,99,99,99,99,99,99,99,99,99,46,1,0,0,0,14
251,0,0,0,1,52,2,1,0,3,52,55,99,99,99,99,99,99,99,99,99,99,21,1,0,0,0,21
252,0,0,1,2,78,1,0,0,1,78,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,8
253,0,0,1,1,60,1,1,0,2,60,99,99,99,99,99,99,99,99,99,99,99,62,1,1,0,0,15
254,1,0,1,2,52,2,0,0,1,52,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,16
255,0,0,1,2,63,1,1,0,2,63,99,99,99,99,99,99,99,99,99,99,99,61,1,1,0,0,10
256,1,0,1,1,39,0,1,0,5,39,40,6,14,99,99,99,99,99,99,99,99,4,1,0,0,0,10
257,0,0,1,1,22,1,0,0,4,22,6,4,99,99,99,99,99,99,99,99,99,3,0,0,0,1,2
258,0,0,1,1,37,2,1,0,5,37,40,18,14,99,99,99,99,99,99,99,99,9,1,0,0,0,15
259,1,0,0,1,26,2,1,0,3,26,30,99,99,99,99,99,99,99,99,99,99,2,1,0,0,0,24
260,0,0,1,2,70,1,1,0,2,70,99,99,99,99,99,99,99,99,99,99,99,60,1,1,0,0,7
261,0,0,1,1,61,1,0,0,1,61,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,3
262,0,0,0,2,63,0,0,0,1,63,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,12
263,0,0,0,2,46,2,0,0,3,46,18,99,99,99,99,99,99,99,99,99,99,8,1,1,0,0,6
264,0,0,0,1,46,2,1,1,4,46,42,15,99,99,99,99,99,99,99,99,99,13,1,0,0,0,20
265,0,0,0,1,28,1,1,0,4,28,26,8,99,99,99,99,99,99,99,99,99,5,1,0,0,1,3
266,0,0,0,1,28,2,0,1,1,28,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,7
267,0,0,1,1,39,2,0,0,2,39,99,99,99,99,99,99,99,99,99,99,99,8,1,0,0,0,8
268,1,0,0,2,47,2,1,0,2,47,99,99,99,99,99,99,99,99,99,99,99,47,1,0,0,0,14
269,0,0,0,2,24,0,0,0,2,24,99,99,99,99,99,99,99,99,99,99,99,24,1,0,0,0,5
270,0,0,1,2,28,2,0,0,1,28,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,16
271,0,0,1,1,53,1,0,0,5,53,53,26,18,99,99,99,99,99,99,99,99,8,0,0,1,1,3
272,0,0,0,1,45,2,1,0,3,45,47,99,99,99,99,99,99,99,99,99,99,28,1,0,0,0,8
273,0,0,1,1,37,0,1,0,3,37,39,99,99,99,99,99,99,99,99,99,99,2,1,0,0,0,14
274,0,0,1,1,37,2,1,0,5,37,48,19,17,99,99,99,99,99,99,99,99,14,1,0,0,0,11
275,0,0,1,1,63,1,1,0,2,63,99,99,99,99,99,99,99,99,99,99,99,63,1,1,0,0,24
276,0,0,1,2,30,2,1,0,5,30,31,4,2,99,99,99,99,99,99,99,99,1,1,0,0,0,10
277,0,0,0,1,43,2,1,0,5,43,44,19,17,99,99,99,99,99,99,99,99,16,1,0,0,0,24
278,0,0,1,1,76,1,1,1,3,76,80,99,99,99,99,99,99,99,99,99,99,43,0,1,0,0,4
279,0,0,0,2,29,2,0,1,5,29,32,24,9,99,99,99,99,99,99,99,99,4,1,0,0,0,8
280,0,0,1,2,49,2,1,0,4,49,47,27,99,99,99,99,99,99,99,99,99,24,0,0,0,0,24
281,0,0,0,2,54,2,1,0,3,54,49,99,99,99,99,99,99,99,99,99,99,16,1,0,0,0,7
282,0,0,1,2,76,1,1,0,2,76,99,99,99,99,99,99,99,99,99,99,99,76,0,1,0,0,12
283,0,0,1,1,83,1,0,0,2,83,99,99,99,99,99,99,99,99,99,99,99,58,1,1,0,0,11
284,0,0,0,2,53,2,0,0,1,53,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,17
285,0,0,1,2,39,1,1,0,4,39,37,17,99,99,99,99,99,99,99,99,99,13,1,0,1,1,9
286,0,0,0,1,58,0,1,0,2,58,99,99,99,99,99,99,99,99,99,99,99,53,1,1,0,0,9
287,0,0,0,2,48,2,0,0,1,48,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,15
288,0,0,1,2,84,1,1,0,2,84,99,99,99,99,99,99,99,99,99,99,99,74,0,1,0,0,9
289,0,0,0,1,45,2,1,0,4,45,47,17,99,99,99,99,99,99,99,99,99,13,1,0,0,0,24
290,1,0,0,2,54,1,0,0,1,54,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,1,1
291,0,0,0,1,62,2,0,0,1,62,99,99,99,99,99,99,99,99,99,99,99,99,1,0,1,0,9
292,0,0,0,1,34,2,0,0,1,34,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,8
293,0,0,0,2,32,2,1,0,2,32,99,99,99,99,99,99,99,99,99,99,99,28,1,0,0,0,9
294,0,0,1,1,20,2,0,1,3,20,2,99,99,99,99,99,99,99,99,99,99,1,1,0,0,1,5
295,0,0,1,2,65,1,1,0,2,65,99,99,99,99,99,99,99,99,99,99,99,53,1,1,0,0,23
296,0,0,1,1,35,1,1,0,4,35,35,35,99,99,99,99,99,99,99,99,99,1,1,0,0,0,21
297,0,0,0,1,45,2,1,0,3,45,56,99,99,99,99,99,99,99,99,99,99,10,1,0,0,0,19
298,0,0,0,2,25,0,0,0,1,25,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,5
299,0,0,1,1,32,1,1,0,5,32,33,11,7,99,99,99,99,99,99,99,99,1,1,0,0,0,13
300,0,0,0,2,54,2,0,0,1,54,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,7
301,0,0,1,2,32,1,1,1,3,32,26,99,99,99,99,99,99,99,99,99,99,1,0,0,1,1,5
302,0,0,0,1,41,2,0,0,2,41,99,99,99,99,99,99,99,99,99,99,99,41,1,0,0,0,24
303,0,0,0,2,26,2,1,0,2,26,99,99,99,99,99,99,99,99,99,99,99,26,1,0,0,0,22
304,0,0,0,2,25,2,0,1,9,25,24,23,23,21,20,20,20,99,99,99,99,20,1,0,1,0,20
305,0,0,0,2,56,2,1,0,2,56,99,99,99,99,99,99,99,99,99,99,99,52,1,0,0,0,15
306,0,0,1,1,50,2,1,0,2,50,99,99,99,99,99,99,99,99,99,99,99,51,1,0,0,0,16
307,0,0,1,1,48,1,0,0,1,48,99,99,99,99,99,99,99,99,99,99,99,99,0,1,1,1,3
308,1,0,1,2,32,2,1,0,5,32,31,7,4,99,99,99,99,99,99,99,99,3,1,0,0,0,9
309,0,0,0,1,83,1,0,0,1,83,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,6
310,0,0,0,2,28,2,1,0,2,28,99,99,99,99,99,99,99,99,99,99,99,27,1,0,0,0,16
311,0,0,1,2,35,2,1,1,5,35,32,32,6,99,99,99,99,99,99,99,99,2,1,0,0,0,4
312,0,0,0,1,35,2,1,0,4,35,38,14,99,99,99,99,99,99,99,99,99,12,1,0,0,0,14
313,0,0,0,2,74,1,1,0,2,74,99,99,99,99,99,99,99,99,99,99,99,73,0,1,0,0,4
314,0,0,1,2,50,2,1,0,2,50,99,99,99,99,99,99,99,99,99,99,99,42,1,0,0,0,13
315,0,0,1,1,30,2,0,0,2,30,99,99,99,99,99,99,99,99,99,99,99,3,1,0,0,0,10
316,0,0,1,2,70,1,1,0,3,70,68,99,99,99,99,99,99,99,99,99,99,36,0,1,0,0,10
317,0,0,1,1,31,1,1,0,4,31,31,7,99,99,99,99,99,99,99,99,99,4,1,0,0,0,16
318,0,0,1,2,78,1,1,0,2,78,99,99,99,99,99,99,99,99,99,99,99,77,0,1,0,0,12
319,0,0,1,1,68,1,1,0,2,68,99,99,99,99,99,99,99,99,99,99,99,68,0,1,0,0,15
320,1,0,1,1,58,2,1,0,3,58,86,99,99,99,99,99,99,99,99,99,99,62,1,1,0,0,24
321,0,0,0,1,46,2,0,0,2,46,99,99,99,99,99,99,99,99,99,99,99,3,1,0,0,0,7
322,0,0,0,1,56,2,1,0,2,56,99,99,99,99,99,99,99,99,99,99,99,51,1,0,0,0,10
323,0,0,1,1,82,1,0,0,1,82,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,6
324,0,0,0,1,46,2,1,0,2,46,99,99,99,99,99,99,99,99,99,99,99,42,1,0,0,0,17
325,0,0,0,1,55,2,1,0,4,55,58,7,99,99,99,99,99,99,99,99,99,7,1,0,0,0,23
326,0,0,1,2,68,0,1,0,2,68,99,99,99,99,99,99,99,99,99,99,99,70,1,1,0,0,8
327,0,0,0,2,40,2,0,0,1,40,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,12
328,0,0,0,2,35,1,1,0,4,35,37,3,99,99,99,99,99,99,99,99,99,2,1,0,0,0,17
329,0,0,1,1,29,0,1,0,4,29,29,6,99,99,99,99,99,99,99,99,99,2,1,0,0,0,10
330,0,0,1,2,66,1,1,0,2,66,99,99,99,99,99,99,99,99,99,99,99,66,1,1,0,0,12
331,0,0,0,1,22,2,0,0,1,22,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,6
332,0,0,1,1,35,1,0,1,2,35,99,99,99,99,99,99,99,99,99,99,99,14,0,0,1,1,1
333,1,0,0,1,71,1,1,0,2,71,99,99,99,99,99,99,99,99,99,99,99,74,1,1,0,0,11
334,0,0,1,2,68,2,1,0,2,68,99,99,99,99,99,99,99,99,99,99,99,68,1,0,0,0,7
335,0,0,0,1,38,2,0,0,3,38,7,99,99,99,99,99,99,99,99,99,99,3,1,0,0,0,16
336,0,0,1,1,79,1,0,0,2,79,99,99,99,99,99,99,99,99,99,99,99,60,1,1,0,0,5
337,0,0,0,1,55,2,0,0,1,55,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,13
338,0,0,1,1,80,1,1,0,2,80,99,99,99,99,99,99,99,99,99,99,99,79,0,1,0,0,13
339,0,0,0,2,22,2,0,1,7,22,21,22,21,22,31,99,99,99,99,99,99,32,1,0,0,0,9
340,0,0,1,2,43,1,1,1,4,43,32,1,99,99,99,99,99,99,99,99,99,1,1,0,0,0,5
341,0,0,1,1,58,1,1,0,2,58,99,99,99,99,99,99,99,99,99,99,99,57,1,1,0,0,8
342,0,0,1,2,68,2,1,0,2,68,99,99,99,99,99,99,99,99,99,99,99,65,1,1,0,0,19
343,0,0,1,1,94,1,0,0,1,94,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,10
344,0,0,1,1,36,0,1,1,5,36,22,18,17,99,99,99,99,99,99,99,99,14,1,0,0,0,9
345,0,0,1,1,31,0,1,0,2,31,99,99,99,99,99,99,99,99,99,99,99,37,1,0,0,0,8
346,0,1,1,2,62,1,1,0,2,62,99,99,99,99,99,99,99,99,99,99,99,58,1,1,0,0,17
347,0,0,1,1,69,1,0,0,1,69,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,8
348,0,0,0,2,75,0,1,0,2,75,99,99,99,99,99,99,99,99,99,99,99,74,1,1,0,0,6
349,0,0,1,1,35,1,1,1,6,35,44,15,14,12,99,99,99,99,99,99,99,2,1,0,0,0,8
350,0,0,0,1,51,2,0,0,3,51,19,99,99,99,99,99,99,99,99,99,99,14,1,0,0,1,7
351,0,0,0,1,21,2,0,0,2,21,99,99,99,99,99,99,99,99,99,99,99,21,1,0,0,0,9
352,0,0,0,2,32,0,0,0,2,32,99,99,99,99,99,99,99,99,99,99,99,4,1,0,0,0,5
353,1,0,0,2,42,2,1,0,5,42,41,16,13,99,99,99,99,99,99,99,99,10,1,0,0,0,23
354,0,0,0,2,34,2,1,0,5,34,59,32,12,99,99,99,99,99,99,99,99,8,1,1,0,0,15
355,0,0,1,2,62,1,0,0,1,62,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,7
356,0,0,1,2,50,2,1,1,5,50,44,10,8,99,99,99,99,99,99,99,99,8,1,0,0,0,7
357,0,0,1,2,56,1,1,1,4,56,61,22,99,99,99,99,99,99,99,99,99,2,0,1,1,0,3
358,0,0,1,1,42,1,1,1,5,42,47,15,5,99,99,99,99,99,99,99,99,6,1,0,0,0,8
359,0,0,0,1,27,2,1,1,6,27,50,33,27,13,99,99,99,99,99,99,99,8,1,0,0,1,12
360,0,0,1,2,66,1,0,0,2,66,99,99,99,99,99,99,99,99,99,99,99,54,1,1,0,0,2
361,0,0,1,2,43,2,1,0,5,43,73,38,14,99,99,99,99,99,99,99,99,11,1,0,1,0,19
362,1,0,0,1,66,0,1,0,2,66,99,99,99,99,99,99,99,99,99,99,99,66,1,1,0,0,11
363,0,0,0,1,38,2,0,0,1,38,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,10
364,0,0,0,1,26,0,1,1,5,26,29,10,6,99,99,99,99,99,99,99,99,1,1,0,0,1,5
365,0,0,0,1,23,1,1,0,4,23,22,15,99,99,99,99,99,99,99,99,99,6,1,0,0,1,6
366,0,0,1,1,71,1,0,0,1,71,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,4
367,1,1,1,2,65,2,1,0,3,65,50,99,99,99,99,99,99,99,99,99,99,9,1,1,0,0,24
368,0,0,1,2,39,2,1,0,5,39,40,7,6,99,99,99,99,99,99,99,99,4,1,0,0,0,9
369,0,0,0,2,44,2,0,0,3,44,45,99,99,99,99,99,99,99,99,99,99,6,1,0,0,0,14
370,1,0,1,1,33,2,1,0,3,33,33,99,99,99,99,99,99,99,99,99,99,4,1,0,0,0,24
371,0,0,0,2,50,2,1,0,3,50,51,99,99,99,99,99,99,99,99,99,99,18,1,0,0,0,24
372,0,0,0,1,55,2,0,0,2,55,99,99,99,99,99,99,99,99,99,99,99,16,1,0,0,0,13
373,0,0,1,1,53,2,1,0,2,53,99,99,99,99,99,99,99,99,99,99,99,51,1,0,0,0,15
374,0,0,1,2,61,0,1,0,2,61,99,99,99,99,99,99,99,99,99,99,99,65,1,1,0,0,7
375,0,0,1,1,31,2,0,0,6,31,11,10,7,6,99,99,99,99,99,99,99,3,1,0,0,1,7
376,0,0,1,1,44,1,0,0,3,44,19,99,99,99,99,99,99,99,99,99,99,18,1,0,1,1,4
377,0,0,1,2,63,1,1,0,3,63,58,99,99,99,99,99,99,99,99,99,99,34,0,0,1,1,5
378,0,0,0,1,47,2,1,0,3,47,44,99,99,99,99,99,99,99,99,99,99,13,1,0,0,0,24
379,0,0,0,1,36,2,0,0,3,36,8,99,99,99,99,99,99,99,99,99,99,3,1,0,0,0,7
380,0,0,0,2,70,2,1,1,2,70,99,99,99,99,99,99,99,99,99,99,99,67,1,1,0,0,5
381,0,0,0,1,34,2,1,0,3,34,38,99,99,99,99,99,99,99,99,99,99,13,0,0,0,0,13
382,0,0,1,1,35,2,0,0,4,35,17,16,99,99,99,99,99,99,99,99,99,16,0,0,0,0,7
383,1,0,0,1,48,2,0,0,2,48,99,99,99,99,99,99,99,99,99,99,99,15,1,0,1,0,13
384,0,0,1,2,62,1,1,0,2,62,99,99,99,99,99,99,99,99,99,99,99,59,1,1,0,0,15
385,0,0,1,1,39,1,1,1,5,39,39,12,11,99,99,99,99,99,99,99,99,2,0,0,1,1,15
386,0,0,0,1,53,2,0,0,2,53,99,99,99,99,99,99,99,99,99,99,99,15,1,0,0,0,13
387,0,0,1,2,30,1,1,1,4,30,28,32,99,99,99,99,99,99,99,99,99,29,0,0,0,0,15
388,0,0,0,1,65,2,1,0,2,65,99,99,99,99,99,99,99,99,99,99,99,68,1,0,0,0,24
389,1,0,0,1,49,0,1,0,4,49,48,15,99,99,99,99,99,99,99,99,99,10,1,0,0,0,13
390,0,0,1,2,56,1,1,0,2,56,99,99,99,99,99,99,99,99,99,99,99,56,1,0,0,0,6
391,0,0,0,1,30,2,0,1,3,30,9,99,99,99,99,99,99,99,99,99,99,8,1,0,1,1,5
392,0,0,1,1,58,2,0,1,4,58,38,12,99,99,99,99,99,99,99,99,99,4,1,1,0,0,17
393,0,0,1,2,36,2,1,1,6,36,38,27,17,13,99,99,99,99,99,99,99,5,1,0,0,0,8
394,0,0,1,1,59,1,1,0,2,59,99,99,99,99,99,99,99,99,99,99,99,59,0,1,0,0,6
395,0,0,1,1,55,1,1,0,2,55,99,99,99,99,99,99,99,99,99,99,99,50,0,1,1,0,6
396,0,0,0,1,48,2,1,0,2,48,99,99,99,99,99,99,99,99,99,99,99,45,1,0,0,0,23
397,0,0,0,1,21,0,0,0,2,21,99,99,99,99,99,99,99,99,99,99,99,1,1,0,0,1,4
398,0,0,0,1,44,2,1,0,4,44,43,17,99,99,99,99,99,99,99,99,99,14,1,0,0,0,17
399,0,0,1,1,58,1,0,0,1,58,99,99,99,99,99,99,99,99,99,99,99,99,1,1,0,0,4
400,0,0,1,1,49,0,1,0,6,49,49,19,13,11,99,99,99,99,99,99,99,9,1,0,0,0,24
401,0,0,1,2,55,2,1,1,2,55,99,99,99,99,99,99,99,99,99,99,99,51,1,0,0,0,15
402,0,0,0,2,51,1,1,0,1,51,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,4
403,0,0,1,1,54,2,1,0,3,54,54,99,99,99,99,99,99,99,99,99,99,27,1,0,0,0,18
404,0,0,0,1,49,1,0,1,3,49,13,99,99,99,99,99,99,99,99,99,99,11,0,0,1,1,3
405,0,0,1,1,55,2,1,0,3,55,61,99,99,99,99,99,99,99,99,99,99,30,1,0,0,0,17
406,0,0,0,2,52,2,1,0,3,52,47,99,99,99,99,99,99,99,99,99,99,23,1,0,0,0,24
407,0,0,0,1,40,0,1,0,4,40,42,13,99,99,99,99,99,99,99,99,99,11,1,0,0,0,17
408,0,0,0,2,45,2,0,0,1,45,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,10
409,0,0,0,1,25,0,1,0,2,25,99,99,99,99,99,99,99,99,99,99,99,25,1,0,0,0,9
410,0,0,0,2,61,1,0,0,2,61,99,99,99,99,99,99,99,99,99,99,99,5,0,1,0,0,10
411,1,0,1,1,43,0,1,0,4,43,44,18,99,99,99,99,99,99,99,99,99,1,1,0,0,0,13
412,0,0,1,2,56,2,1,0,2,56,99,99,99,99,99,99,99,99,99,99,99,54,1,0,0,0,7
413,0,0,1,2,69,1,1,0,13,69,71,46,43,40,32,21,20,18,16,8,5,4,1,1,0,1,23
414,0,0,1,1,38,1,1,0,3,38,41,99,99,99,99,99,99,99,99,99,99,10,1,0,0,0,2
415,0,0,0,1,29,2,0,1,2,29,99,99,99,99,99,99,99,99,99,99,99,29,1,0,0,0,19
416,0,0,0,2,32,2,1,0,2,32,99,99,99,99,99,99,99,99,99,99,99,31,1,0,0,0,16
417,0,0,0,2,47,2,0,0,1,47,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,7
418,0,0,1,1,59,2,1,0,3,59,93,99,99,99,99,99,99,99,99,99,99,67,1,1,0,0,16
419,0,0,1,1,40,1,1,0,5,40,37,6,14,99,99,99,99,99,99,99,99,1,1,0,0,0,10
420,0,0,1,1,30,2,1,1,4,30,67,40,99,99,99,99,99,99,99,99,99,10,1,1,0,0,18
421,0,0,1,1,81,1,1,0,2,81,99,99,99,99,99,99,99,99,99,99,99,81,0,1,0,0,10
422,0,0,1,2,33,1,1,0,3,33,33,99,99,99,99,99,99,99,99,99,99,10,1,0,0,0,7
423,0,0,0,2,40,2,0,0,1,40,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,5
424,0,0,0,1,49,2,0,0,1,49,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,6
425,0,0,0,2,29,2,1,0,2,29,99,99,99,99,99,99,99,99,99,99,99,25,1,0,0,0,24
426,0,0,1,1,48,2,0,0,5,48,23,18,6,99,99,99,99,99,99,99,99,2,1,0,0,0,8
427,1,0,1,2,65,2,1,0,5,65,51,19,17,99,99,99,99,99,99,99,99,15,1,0,1,1,21
428,0,0,1,1,57,1,1,0,2,57,99,99,99,99,99,99,99,99,99,99,99,49,1,0,1,0,23
429,0,0,0,1,57,0,1,0,2,57,99,99,99,99,99,99,99,99,99,99,99,57,1,0,0,0,24
430,0,0,1,2,44,2,1,1,3,44,36,99,99,99,99,99,99,99,99,99,99,3,1,0,0,0,6
431,0,0,0,1,19,1,1,0,2,19,99,99,99,99,99,99,99,99,99,99,99,19,0,0,0,0,1
432,0,0,1,1,47,2,0,0,2,47,99,99,99,99,99,99,99,99,99,99,99,7,1,0,0,1,9
433,0,0,1,1,84,1,0,0,1,84,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,9
434,0,0,0,1,34,2,1,0,3,34,37,99,99,99,99,99,99,99,99,99,99,14,1,0,0,0,24
435,0,0,0,1,63,2,0,0,1,63,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,7
436,0,0,0,2,39,2,1,0,2,39,99,99,99,99,99,99,99,99,99,99,99,22,1,0,0,0,24
437,0,0,1,2,56,1,1,0,2,56,99,99,99,99,99,99,99,99,99,99,99,38,1,1,0,1,4
438,0,0,1,2,63,1,1,0,4,63,62,39,99,99,99,99,99,99,99,99,99,7,0,1,0,0,13
439,0,0,1,1,52,2,0,1,8,52,27,24,14,10,8,5,99,99,99,99,99,2,1,0,0,0,9
440,0,0,1,1,74,1,0,0,1,74,99,99,99,99,99,99,99,99,99,99,99,99,0,1,1,0,5
441,0,0,1,1,49,0,0,0,6,49,26,10,9,5,99,99,99,99,99,99,99,4,1,0,0,1,7
442,0,0,0,2,32,1,1,0,2,32,99,99,99,99,99,99,99,99,99,99,99,32,1,0,0,0,14
443,0,0,0,1,44,2,0,0,2,44,99,99,99,99,99,99,99,99,99,99,99,12,1,0,0,0,7
444,0,0,1,2,67,2,1,0,2,67,99,99,99,99,99,99,99,99,99,99,99,67,1,1,0,0,12
445,0,0,1,1,51,1,0,0,1,51,99,99,99,99,99,99,99,99,99,99,99,99,0,0,1,1,3
446,0,0,0,1,24,2,0,1,2,24,99,99,99,99,99,99,99,99,99,99,99,3,1,1,0,0,5
447,0,1,1,2,51,2,1,0,3,51,50,99,99,99,99,99,99,99,99,99,99,27,1,0,0,0,10
448,0,1,1,1,35,1,0,0,7,35,17,11,9,8,7,99,99,99,99,99,99,1,0,0,1,1,2
449,0,0,1,1,65,1,0,0,1,65,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,1,4
450,0,0,1,2,42,2,1,0,2,42,99,99,99,99,99,99,99,99,99,99,99,41,1,0,0,0,24
451,0,0,1,1,20,0,0,0,5,20,21,20,20,99,99,99,99,99,99,99,99,20,1,0,1,1,10
452,0,0,0,1,44,0,1,1,8,44,45,23,23,24,25,8,99,99,99,99,99,2,1,0,0,0,5
453,0,0,1,1,74,1,1,0,2,74,99,99,99,99,99,99,99,99,99,99,99,74,0,1,0,0,7
454,0,0,1,1,18,1,1,0,4,18,20,3,99,99,99,99,99,99,99,99,99,1,1,0,0,1,6
455,0,0,0,1,22,2,0,0,2,22,99,99,99,99,99,99,99,99,99,99,99,20,1,0,0,0,10
456,0,0,0,1,50,1,1,0,2,50,99,99,99,99,99,99,99,99,99,99,99,34,1,0,1,1,7
457,0,0,1,2,52,2,1,1,4,52,72,47,99,99,99,99,99,99,99,99,99,19,0,1,1,0,11
458,0,0,0,2,24,2,1,0,2,24,99,99,99,99,99,99,99,99,99,99,99,22,1,0,0,0,12
459,0,0,1,1,71,1,0,0,1,71,99,99,99,99,99,99,99,99,99,99,99,99,1,1,0,0,6
460,0,0,0,2,54,2,1,0,2,54,99,99,99,99,99,99,99,99,99,99,99,47,1,0,0,0,18
461,0,0,0,2,51,2,1,0,2,51,99,99,99,99,99,99,99,99,99,99,99,43,1,0,0,0,6
462,0,0,1,2,42,2,1,0,5,42,40,12,10,99,99,99,99,99,99,99,99,7,1,0,0,0,24
463,0,0,1,1,65,1,0,0,3,65,38,99,99,99,99,99,99,99,99,99,99,9,0,1,0,0,3
464,0,0,1,2,84,1,1,0,2,84,99,99,99,99,99,99,99,99,99,99,99,87,0,1,0,0,6
465,0,0,1,1,59,2,1,0,2,59,99,99,99,99,99,99,99,99,99,99,99,59,1,1,0,0,13
466,0,0,0,2,47,2,1,0,5,47,42,17,15,99,99,99,99,99,99,99,99,11,1,0,0,0,23
467,0,0,1,1,33,0,1,0,4,33,35,3,99,99,99,99,99,99,99,99,99,2,1,0,0,0,2
468,0,0,1,1,35,2,1,1,5,35,17,14,6,99,99,99,99,99,99,99,99,3,0,0,0,0,8
469,1,0,1,1,35,0,1,0,4,35,33,3,99,99,99,99,99,99,99,99,99,1,1,0,0,0,15
470,0,0,1,1,72,1,1,0,2,72,99,99,99,99,99,99,99,99,99,99,99,72,0,1,0,0,15
471,0,0,0,2,37,2,1,0,2,37,99,99,99,99,99,99,99,99,99,99,99,37,1,0,0,0,23
472,0,0,1,1,37,1,1,0,5,37,37,10,7,99,99,99,99,99,99,99,99,5,1,0,0,0,24
473,0,0,0,2,39,2,0,0,1,39,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,9
474,0,0,0,1,46,2,1,0,2,46,99,99,99,99,99,99,99,99,99,99,99,46,1,0,0,0,22
475,0,0,0,2,46,2,1,0,4,46,46,20,99,99,99,99,99,99,99,99,99,16,1,0,0,0,24
476,0,0,1,2,34,2,1,0,4,34,35,2,99,99,99,99,99,99,99,99,99,1,1,0,0,0,18
477,0,0,0,2,36,2,1,0,4,36,36,9,99,99,99,99,99,99,99,99,99,7,1,0,0,0,24
478,1,0,1,1,45,2,1,1,3,45,43,99,99,99,99,99,99,99,99,99,99,12,1,0,0,0,24
479,0,1,0,2,78,1,1,0,2,78,99,99,99,99,99,99,99,99,99,99,99,60,1,1,0,0,6
480,0,0,1,1,92,1,0,0,1,92,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,1,3
481,0,0,0,1,62,1,1,0,2,62,99,99,99,99,99,99,99,99,99,99,99,49,1,1,0,0,16
482,0,0,0,1,35,2,1,0,6,35,34,13,11,10,99,99,99,99,99,99,99,8,1,0,0,0,14
483,0,0,0,1,38,2,1,0,3,38,40,99,99,99,99,99,99,99,99,99,99,10,1,0,0,0,19
484,0,0,1,2,60,2,1,1,3,60,50,99,99,99,99,99,99,99,99,99,99,17,1,0,0,0,6
485,0,0,1,2,47,1,0,1,3,47,75,99,99,99,99,99,99,99,99,99,99,74,1,1,0,0,6
486,0,0,0,1,62,2,1,0,1,62,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,12
487,0,0,0,1,47,2,0,0,3,47,18,99,99,99,99,99,99,99,99,99,99,15,1,0,0,0,9
488,0,0,0,2,31,2,1,0,5,31,32,7,6,99,99,99,99,99,99,99,99,1,1,0,0,0,20
489,0,0,0,2,47,2,1,0,2,47,99,99,99,99,99,99,99,99,99,99,99,46,1,0,0,0,18
490,0,0,1,1,59,2,0,0,2,59,99,99,99,99,99,99,99,99,99,99,99,33,1,0,0,0,11
